#OTU ID	0CR1	0CRR	0HR1	0L3	0SR1	12CL1	12CL2	12CL3	12CL4g	12CL4	12CO1	12CO3	12CR1	12CR2	12CR3	12CR4	12H01	12HL1	12HL2	12HL3g	12HL3-strich	12HR1	12HR2	12HR3	12S02	12SL1	12SL2	12SL3	12SO1	12SO3	12SR1	12SR2	12SR3	3CL1	3CL2	3CL3	3CR1	3CR2	3CR3	3HL1	3HL2	3HR1	3HR2	3SL1	3SL2	3SL3	3SR1	3SR2	3SR3	6CL1	6CL2	6CL3	6CR1	6CR2	6CR3	6HL1	6HL2	6HL3	6HR1	6HR2	6HR3	6SL1	6SL2	6SL3	6SR1	6SR2	6SR3	9CL1	9CL2	9CL3	9CR1	9CR2	9CR3	9HL1	9HL2	9HL3	9HR1	9HR2	9HR3	9SL1	9SL2	9SR1	9SR2	9SR3	Blank1a	Blank2a	C-day-1	C-day-2a	C-day-2b	C-day-2c	C-day-3	C-day-4	CF	KitBlank	MG001	MG002	MG003	MG004	MG004-redo	MG005	MG006	MG007	MG008	MG009	MG010	MG010-redo	MG011	MG012	MG013	MG014	MG015	MG016	MG017	MG018	MG019	MG020	MG021	MG022	MG023	MG024	MG025	MG026	MG027	MG028	MG029	MG030	MG031	MG032	MG033	MG034	MG035	MG036	MG037	MG038	MG039	MG040	MG041	MG042	MG043	MG044	MG045	MG046	MG047	MG048	MG049	MG050	MG051	MG052	MG053	MG054	MG055	MG056	MG056-redo	MG057	MG057-redo	MG058	MG059	MG060	MG061	MG062	MG063	MG064	MG065	MG066	MG067	MG068	MG069	MG070	MG071	MG072	MG073	MG074	MG075	MG076	MG077	MG078	MG079	MG080	MG081	MG082	MG083	MG084	MG085	MG086	MG087	MG088	MG089	MG090	MG091	MG092	MG093	MG094	MG095	MG095-redo	MG096	MG096-redo	MG097	MG097-redo	MG098	MG099	MG100	MG101	MG102	MG103	MG104	MG105	MG106	MG107	MG108	MG109	MG110	MG111	MG111-redo	Mock1-L	Mock1-R	NC01	NC02	NC03	NC04	NC05	NC06	NC07	NC08	NC09	NC10	NC11	NC12	NC13	OL1	ZymoMock319F-1	ZymoMock319F-2	ZymoMock319F-3	ZymoMock341F-1	ZymoMock341F-2	ZymoMock341F-3
ZOTU492	337	0	726	0	826	0	194	0	2	0	0	0	0	0	0	0	0	0	9	0	0	9	15	17	14	0	0	34	12	10	0	0	1	0	0	0	29	75	35	0	1	758	74	0	0	0	16	0	36	1	2	0	138	23	49	0	0	0	238	373	395	1	0	0	0	3	2	0	0	1	2	5	11	8	0	0	311	124	29	1	0	6	1	2	0	0	0	0	0	745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ZOTU666	7153	0	13	1	2203	7	0	0	3	0	3	16	0	0	0	0	0	0	0	0	0	3	0	0	492	2	0	2	392	375	1	4	0	0	1	1	519	138	276	0	2	2	6	0	0	0	8	2	4	2	1	0	94	70	73	0	0	0	0	0	6	0	0	0	0	3	1	0	0	0	2	2	2	1	0	0	0	0	2	1	0	1	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6860	3392	0	0	0	0	0	0	0	0	1	0	0	0	0	4	1315	1101	1088	1108	921	1008
ZOTU37	9119	0	10591	6	3616	1	0	0	0	0	48	332	2	2	0	2	84	0	1	0	0	3	2	1	7957	1	1	1	7356	8557	2	5	0	3	2	1	3087	561	2517	2	3	1211	85	1	0	1	34	21	64	1	0	0	90	67	117	0	0	0	156	141	114	2	1	0	5	2	1	0	4	0	7	6	6	2	0	1	9	4	1	1	0	14	6	5	0	0	0	1	0	0	3	1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	2	6	2	3	6	0	3	7	6	1	0	1	4	5	4	0	0	0	0	0	1	1	3	6	0	0	0	1367	1551	208	161	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
ZOTU210	3087	0	0	2	1483	0	0	40	2	0	1	19	1	0	0	0	0	2	0	44	52	2	0	0	1351	2	0	0	838	782	2	8	1	1	2	0	494	176	276	2	0	0	6	0	3	0	32	4	4	0	0	354	95	47	62	0	0	34	0	0	3	1	2	78	3	1	0	2	2	0	1	2	1	4	0	234	0	0	0	0	0	1	0	0	0	0	0	0	72	1	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	365	25	1	4	2	0	1476	1	15	1	0	0	2	0	1	0	0	1	1
ZOTU113	641	0	3706	0	210	0	1	1	0	0	352	269	1	0	0	0	1097	0	0	0	0	0	0	0	686	29	0	0	613	903	0	0	0	0	0	0	170	62	142	0	0	679	47	0	0	0	9	0	31	0	0	0	17	9	8	0	0	0	45	42	28	0	0	11	0	2	0	3	0	0	0	0	0	0	0	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	30	1	5	0	0	1	6	0	0	0	0	1	2	1	0	0	0	16	6	3	0	0	0	4	4	0	11	3	4	6	6	2	19	23	13	1	2	2	2	1	5	0	0	0	0	0	0	14	1	7	0	2	0	236	193	137	19	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	89	63	112	0	43	0	146	0	363	0	0	2	1	462	11215	0	1	0	892	724	96	0	0	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ZOTU361	2	0	3643	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	169	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	7	17	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZOTU1001	5673	0	2	1	1042	0	0	0	0	1	3	14	0	0	0	0	0	0	0	0	0	0	0	0	386	1	0	0	282	336	1	1	0	1	1	0	389	106	231	0	3	0	3	0	0	0	11	4	0	0	0	0	63	38	50	0	0	0	0	0	2	0	0	0	1	3	0	9	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	48	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	12	19	15	10	8
ZOTU62	434	1	4	1	79	4	0	61	2	74	2935	7956	2320	2332	2	2120	988	0	0	208	0	208	276	203	2736	195	2	0	2209	111	55	42	24	1	253	3	3784	1268	4136	337	2	90	10	2494	2	4	23	7	8	570	1	0	5158	1925	2152	1	25	1	44	55	45	3	0	0	59	15	9	86	96	400	2036	1419	1068	10	0	1	54	35	18	0	0	59	142	24	0	0	0	3	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	15	4	19	14	41	28	30	10	34	36	28	26	25	38	21	15	36	13	32	33	29	0	0	0	9	2	12	26	11	48	7	1	0	91	90	163	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	4	0	0	0	39	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	17	6	1	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ZOTU1265	2007	1	1	8	789	25	279	72	1	21	1	8	0	0	3	0	0	267	17	8	46	0	0	1	1173	2	1	8	671	804	28	2	0	90	219	0	361	108	170	1	214	0	6	1	510	0	8	6	8	9	2	58	38	26	29	65	4	105	0	0	5	245	304	15	1	1	0	4	31	24	0	2	3	6	1	120	0	0	1	4	11	5	0	1	0	0	1	87	1193	96	275	344	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	14205	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	288	1762	8	2	8	140	73	269	9	8	0	109	0	57	0	0	1	0	1	1
ZOTU158	233	174	2032	1	144	0	0	0	0	0	140	61	0	0	0	2	382	0	0	0	0	11	4	4	123	1	0	0	102	118	9	4	1	0	1	0	123	34	92	0	421	1678	153	0	0	0	25	14	122	0	0	0	9	25	17	0	0	0	232	271	210	1	0	0	1	0	11	0	2	0	0	4	0	0	0	0	20	10	6	0	0	4	1	1	0	0	0	1	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	2	6	9	17	0	0	3	1	0	0	6469	4462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	27	0	5731	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0	0	0
ZOTU1462	65	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	9	0	0	0	0	0	0	11	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ZOTU111	851	2	5910	0	965	0	0	0	0	0	0	14	0	0	0	1	88	0	0	0	0	2	0	0	3358	0	0	1	659	275	0	2	0	2	0	0	79	18	55	0	1	1789	114	0	0	0	4	0	75	0	0	0	8	3	7	0	0	0	124	133	125	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	7	4	1	0	0	5	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	12	26	53	61	37	128	84	79	62	51	77	95	143	74	10	15	6	25	31	26	0	0	0	0	0	0	11	10	32	38	30	14	177	191	2954	3206	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
